institution_id,name
10293,Rheinisch-Westfälische Technische Hochschule Aachen
10323,Johannes Gutenberg-Universität Mainz
19924892,Boston University
10363,Friedrich-Schiller-Universität Jena
10291,Universität Siegen
298697403,Global Viral
10051,Eberhard Karls Universität Tübingen
298746332,Laboratory of Gene Regulation
10125,Technische Universität München (TUM)
21091688,Iowa State University
298797442,Stanford University School of Medicine Department of Neurosurgery Laboratory of Prof. I. Soltesz
10392,"Hochschule für Musik und Theater ""Felix Mendelssohn Bartholdy"" Leipzig"
10204,Philipps-Universität Marburg
10335,Universität des Saarlandes
161859177,"St. Petersburg National Research University of Information Technologies, Mechanics and Optics"
10210,Technische Universität Darmstadt
10125,Technische Universität München (TUM)
298860651,University of Macau
10047,Ruprecht-Karls-Universität Heidelberg
10282,Universität zu Köln
10603,Max-Planck-Institut für Menschheitsgeschichte (MPI-SHH)
298880663,Centre Pasteur du Cameroun
298889212,Njala University SSQ5 Njala campus
10125,Technische Universität München (TUM)
10119,Otto-Friedrich-Universität Bamberg
29365712,École Polytechnique Fédérale de Lausanne (EPFL)
10088,Max-Planck-Institut für Intelligente Systeme
298975156,School of Psychology Social Work & Social Policy
298978161,FORS
10291,Universität Siegen
299022918,Laboratoire National Veterinaire LANAVET
15582807,The Scripps Research Institute
10165,Freie Universität Berlin
10125,Technische Universität München (TUM)
21091768,Université de Lomé
10278,Universität Paderborn
29734474,Universiteit Antwerpen
299151679,Health & Sustainable Development Foundation (FOSAD)
10278,Universität Paderborn
299194579,Health Protection Agency
299194746,"Institute of Bee Health, Vetsuisse Faculty, University of Bern"
51687978,University of Greenwich
299276882,Université Claude Bernard Lyon 1 Institute of Researches on Catalysis and Environment in Lyon Catalyst and Process Engineering Group (ING)
28095380,International Centre of Insect Physiology and Ecology (ICIPE)
68830473,Kenya Medical Research Institute
422242,Columbia University in the City of New York
299306109,Laboratoire National Vétérinaire (LANAVET)
299327576,Covenant University
972220,Universität Duisburg-Essen
299366937,"Department of Otorhinolaryngology and Head and Neck Surgery, CHUV University Hospital of Lausanne"
262618,University College London (UCL)
10051,Eberhard Karls Universität Tübingen
299433069,Gordon and Betty Moore Foundation
40259649,The University of Sydney
26212091,Dartmouth College
10154,ifo Institut - Leibniz-Institut für Wirtschaftsforschung an der Universität München e. V.
299512968,Global Viral Cameroon
10284,Rheinische Friedrich-Wilhelms-Universität Bonn
299538388,"Department of Morphology, Surgery and Experimental Medicine"
299558630,Laboratoire de Microbiologie Adaptation et Pathogénie UMR 5240 CNRS-UCB-INSA-BCS Domaine scientifique de la Doua
299657657,AgroJector UG
10282,Universität zu Köln
10284,Rheinische Friedrich-Wilhelms-Universität Bonn
972220,Universität Duisburg-Essen
21092852,Oregon State University
308636178,Instituto de Física
10282,Universität zu Köln
10233,Carl von Ossietzky Universität Oldenburg
10394,Helmholtz-Zentrum für Umweltforschung (UFZ)
310127779,Skoltech Skolkovo Institute of Science and Technology Skolkovo Innovation Center
10167,Technische Universität Berlin
10192,Universität Hamburg
12979966,Memorial Sloan-Kettering Cancer Center
10125,Technische Universität München (TUM)
39215273,Czech Technical University in Prague
310525769,Departement Chemie
21093428,"UMIT - Private Universität für Gesundheitswissenschaften, Medizinische Informatik und Technik"
10363,Friedrich-Schiller-Universität Jena
310621661,Fakultät für Lebenswissenschaften Department für Kognitionsbiologie Universität Wien
262638,University of Copenhagen
310878859,Sensory Neurobiology Group Queensland Brain Institute University of Queensland
10204,Philipps-Universität Marburg
10286,Bergische Universität Wuppertal
10325,Technische Universität Kaiserslautern
971577,Krankenhaus Porz am Rhein
10539,Zoologisches Forschungsmuseum Alexander Koenig
10119,Otto-Friedrich-Universität Bamberg
29712494,Vrije Universiteit Amsterdam
169579332,Karlsruher Institut für Technologie (KIT)
310988929,OrthoCentrum Hamburg Orthopädie und Unfallchirurgie
20775814,The Australian National University (ANU)
311070327,TWT GmbH
10210,Technische Universität Darmstadt
39031240,Université de Liège
10335,Universität des Saarlandes
21092752,Norges teknisk-naturvitenskapelige universitet (NTNU)
21093244,University of Birmingham
10272,Westfälische Wilhelms-Universität Münster
10353,Technische Universität Dresden
10426,Charité - Universitätsmedizin Berlin
10583,Bundesanstalt für Gewässerkunde (BfG)
10284,Rheinische Friedrich-Wilhelms-Universität Bonn
312993638,Universitätsspital Basel ABT f Gastroenterologie und Hepatologie
13011,BASF SE
313032412,School of Mathematics & Statistics University of Melbourne
48226739,Université Concordia
10397,Leibniz-Institut für Polymerforschung Dresden (IPF)
10125,Technische Universität München (TUM)
10397,Leibniz-Institut für Polymerforschung Dresden (IPF)
10053,Universität Konstanz
10192,Universität Hamburg
828778,Karl-Franzens-Universität Graz
10274,Technische Universität Dortmund
10280,Universität Bielefeld
10583,Bundesanstalt für Gewässerkunde (BfG)
416860,Warsaw University
38150589,Durham University
21092920,Stockholms universitet
10210,Technische Universität Darmstadt
10206,Goethe-Universität Frankfurt am Main
10768,Universität Erfurt
12508472,Eidgenössische Technische Hochschule Zürich (ETH)
10165,Freie Universität Berlin
313462909,"University of Manchester School of Earth, Atmospheric and Environmental Sciences Basin Analysis and Petroleum Geoscience Group Williamson Building"
313465502,"University of Lausanne, Institut des sciences de la Terre Quartier UNIL-Mouline, Quartier UNIL-Mouline Bâtiment G"
313474888,Bigelow Laboratory for Ocean Sciences
10353,Technische Universität Dresden
972220,Universität Duisburg-Essen
313501618,Department of History and Art History
313505551,IMBA - Institute of Molecular Biotechnology GmbH
313512784,NS-Dokumentationszentrum München
10244,Universität Osnabrück
313609391,Department of Linguistics
10809,Leibniz-Institut für Wissensmedien (IWM)
10210,Technische Universität Darmstadt
10113,Universität Regensburg
10365,Humboldt-Universität zu Berlin
10210,Technische Universität Darmstadt
10539,Zoologisches Forschungsmuseum Alexander Koenig
10204,Philipps-Universität Marburg
313710930,MEDICA-Klinik
10244,Universität Osnabrück
10047,Ruprecht-Karls-Universität Heidelberg
10272,Westfälische Wilhelms-Universität Münster
313771232,The Foundation for Research on Information Technologies in Society
313776115,Karl Barth-Archiv
313778456,Institute of Education
972220,Universität Duisburg-Essen
313851269,University of Asia and the Pacific
313854007,Maldives Meteorological Service
10286,Bergische Universität Wuppertal
313881548,Ecosystem Management Research Group
313889283,Department of Mechanical Engineering
313894803,Bayerisches Staatsministerium der Justiz
313903428,University of Innsbruck Institute of Atmospheric and Cryospheric Sciences
972220,Universität Duisburg-Essen
21090588,Colorado State University
313909385,alpS GmbH
313941251,University of Geneva Faculty of Sciences Department of Earth Sciences
313943169,Graduate Institute of International and Development Studies
10617,"Bayerisches Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
10057,Universität Ulm
10291,Universität Siegen
10210,Technische Universität Darmstadt
10236,Georg-August-Universität Göttingen
36555307,Curtin University of Technology
314206241,Shanghai JiaoTong University National Key Lab.of Micro/Nano Fabrication Technology Institute of Micro/ Nano Science and Technology
10247,Medizinische Hochschule Hannover (MHH)
314235317,Verlag Brinkmann und Bose
10266,Heinrich-Heine-Universität Düsseldorf
26929017,Arizona State University
262618,University College London (UCL)
314285178,Queensland University of Technology
314306688,University Auburn College of Sciences and Mathematics Physics Department
10321,Universität Trier
10167,Technische Universität Berlin
13071,Frankfurt School of Finance & Management
10610,Berlin-Brandenburgische Akademie der Wissenschaften
314419430,Shriners Hospital for Children
10210,Technische Universität Darmstadt
10266,Heinrich-Heine-Universität Düsseldorf
314574800,IRCCS Istituto Giannina Gaslini
41284292,Bangor University
10323,Johannes Gutenberg-Universität Mainz
314641115,Universidad de Magallanes Institute of Ecology and Biodiversity
314641400,Universidad Rey Juan Carlos Àrea de Biodiversidad y Conservación
314665093,Department of Geography
314721237,Universität Wien Fakultät für Informatik Forschungsgruppe Software Architecture
10047,Ruprecht-Karls-Universität Heidelberg
314782639,"Institution de la Recherche et de l""Enseignement Supérieur Agricoles (IRESA)"
10376,Helmholtz-Zentrum Potsdam - Deutsches GeoForschungsZentrum (GFZ)
314829806,"Universita die Roma (Sapienza) Studi europei, americani e inter-culturali"
12733691,Johannes Kepler Universität Linz
10266,Heinrich-Heine-Universität Düsseldorf
10466,Deutsches Institut für Internationale Pädagogische Forschung (DIPF)
21091460,Universidad de Guanajuato
10344,Brandenburgische Technische Universität Cottbus-Senftenberg (BTU)
314967460,School of Psychology
314978450,Universidade Federal do Rio Grande Institut of Oceanography High Latitudes Oceanography Group
315003642,Leopold-Franzens-Universität Innsbruck Institut für Molekularbiologie
10650,Fraunhofer-Institut für Betriebsfestigkeit und Systemzuverlässigkeit (LBF)
10125,Technische Universität München (TUM)
10355,Technische Universität Chemnitz
68175049,Universidad Nacional
315208915,Medizinische Universität Wien Zentrum für Anatomie und Zellbioloie Abeiltung für Zell- und Entwicklungsbiologie
315213822,Dept. of Horticultural Sciences Faculty of Molecular Environmental Plant Sciences Texas A&M University
10282,Universität zu Köln
10558,Max-Planck-Institut für Marine Mikrobiologie
315261923,Department of Language and Linguistics
10597,Universität Vechta
10757,Zentrum für Zeithistorische Forschung Potsdam e.V. (ZZF)
10274,Technische Universität Dortmund
10125,Technische Universität München (TUM)
315331900,New York Genome Center
10214,Philosophisch-Theologische Hochschule Sankt Georgen
21093796,The University of Queensland
10057,Universität Ulm
21091916,Jawaharlal Nehru University
21092620,University of Alabama at Birmingham
315426518,Faculty of International Studies and Liberal Arts St. Andrew's University Momoyama-gakuin daigaku
315444201,Nuclear Medicine and Division of Neuroscience San Raffaele Scientific Institute IRCCS
21091952,The University of Kansas
10236,Georg-August-Universität Göttingen
262694,University of Kent
12733510,Katholieke Universiteit Leuven
315563936,University of Berkeley College of Chemistry Department of Inorganic Chemistry
10101,Institut für Deutsche Sprache (IDS)
10286,Bergische Universität Wuppertal
10450,Deutsches Primatenzentrum GmbH - Leibniz-Institut für Primatenforschung (DPZ)
10217,Technische Hochschule Mittelhessen
315667211,ISBER/MesoAmerican Research Center University of California
315675298,"Department of Geosciences and Environment California State University, Los Angeles"
315700368,Darwin College Cambridge
21090620,Aix-Marseille Université
10532,Europa-Universität Flensburg
26538829,University of Cape Town
10261,Fraunhofer-Institut für Toxikologie und Experimentelle Medizin (ITEM)
280021019,University of Otago Depart. of Physiology
12925,Institut für Arbeitsmarkt- und Berufsforschung der Bundesagentur für Arbeit (BA)
316003089,University of Surrey
25237,Berufsgenossenschaftliche Unfallklinik Tübingen
316027967,Euro-Mediterranean Center on Climate Change
10302,Hochschule Düsseldorf
10053,Universität Konstanz
10548,"Hochschule für Technik, Wirtschaft und Kultur Leipzig (HTWK)"
316055939,URZF INRA Orléans
316056695,Kunming Institute of Zoology
316057956,"National Research Council, Institute of Ecosystem Study"
316058686,"Dynafor, INRA Toulouse & CNPF-IDF (Centre National de la Propriété Forestière-Institut pour le Développement Forestier)"
316059948,IRSTEA Bordeaux
10204,Philipps-Universität Marburg
10323,Johannes Gutenberg-Universität Mainz
316098672,Macedonian Academy of Sciences and Arts
10789,Max-Planck-Institut für demografische Forschung (MPIDR)
379818,Aarhus University
316164073,LATMOS
10272,Westfälische Wilhelms-Universität Münster
316168729,L'Institut de Recerca en Energia de Catalunya (IREC)
10206,Goethe-Universität Frankfurt am Main
10053,Universität Konstanz
10363,Friedrich-Schiller-Universität Jena
10165,Freie Universität Berlin
316212533,Memorial Sloan-Kettering Cancer Center
10286,Bergische Universität Wuppertal
10359,Otto-von-Guericke-Universität Magdeburg
10189,Alfred-Wegener-Institut (AWI) Helmholtz-Zentrum für Polar- und Meeresforschung (AWI)
